 MetaGene Prediction Results

# Chromosome dna:chromosome chromosome:ASM73042v1:Chromosome:1:6064456:1 REF
# gc = 0.601338
# bacteria
3921350	3921565	+	0	30.6383	complete
3921681	3921908	+	0	16.2196	complete
3921976	3922977	-	0	144.934	complete
3923191	3923622	+	0	62.5496	complete
3923832	3924071	+	0	32.0867	complete
3924072	3924500	-	0	44.6049	complete
3924567	3925667	+	0	101.372	complete
3925717	3926376	-	0	97.8147	complete
3926373	3926915	-	0	78.4182	complete
3927038	3929068	+	0	298.809	complete
3929065	3929340	+	0	23.9828	complete
3929372	3929617	+	0	1.71673	complete
3929712	3930362	+	0	58.6423	complete
3930377	3932149	+	0	292.373	complete
3932162	3933460	+	0	131.226	complete
3933542	3934600	+	0	128.564	complete
3934819	3935550	+	0	86.0124	complete
3935636	3937195	+	0	214.484	complete
3937286	3937933	-	0	92.0098	complete
3938326	3939429	+	0	176.215	complete
3939488	3941077	+	0	211.947	complete
3941216	3941767	+	0	83.1838	complete
3941802	3942689	+	0	125.907	complete
3942694	3942897	-	0	35.4046	complete
3942983	3943723	+	0	78.1573	complete
3943716	3944279	+	0	85.2176	complete
3944290	3945369	+	0	152.98	complete
3945357	3946256	+	0	133.529	complete
3946253	3946888	+	0	80.9349	complete
3947032	3947805	-	0	136.013	complete
3947857	3948531	-	0	107.629	complete
3948531	3949538	-	0	171.275	complete
3949915	3950634	-	0	102.497	complete
3950672	3951460	-	0	107.181	complete
3951453	3952238	-	0	106.501	complete
3952238	3952720	-	0	45.903	complete
3952830	3953708	+	0	101.293	complete
3953816	3954769	-	0	133.578	complete
3954826	3955116	-	0	27.9357	complete
3955179	3957992	+	0	470.914	complete
3958260	3958901	-	0	99.2033	complete
3959094	3959384	+	0	15.7111	complete
3959431	3960045	+	0	68.5502	complete
3960246	3960881	+	0	108.679	complete
3960892	3961770	+	0	104.967	complete
3961767	3963842	+	0	222.283	complete
3963932	3964708	+	0	75.7743	complete
3964850	3966637	-	0	246.328	complete
3966648	3967994	-	0	206.908	complete
3968389	3968673	+	0	11.0735	complete
3968920	3969387	+	0	51.3004	complete
3970096	3971427	+	0	221.296	complete
3971523	3972752	+	0	223.816	complete
3972819	3973430	-	0	65.8388	complete
3973427	3974365	-	0	159.033	complete
3974367	3975170	-	0	122.182	complete
3975167	3976315	-	0	155.372	complete
3976371	3977402	-	0	153.01	complete
3977472	3978857	-	0	219.232	complete
3979049	3980707	-	0	281.418	complete
3980919	3981686	-	0	139.44	complete
3981752	3983059	-	0	215.188	complete
3983484	3985421	-	0	264.202	complete
3985442	3985762	-	0	41.433	complete
3985790	3986098	-	0	13.2691	complete
3986212	3986601	-	0	24.8517	complete
3986712	3986894	+	0	2.76976	complete
3986861	3987076	-	0	22.2775	complete
3987395	3988888	-	0	247.799	complete
3989069	3990505	-	0	259.47	complete
3990505	3990825	-	0	57.4079	complete
3990841	3991962	-	0	163.235	complete
3992412	3993311	-	0	94.681	complete
3993469	3994650	+	0	142.872	complete
3994664	3995884	+	0	94.5106	complete
3997854	3998075	-	0	8.45965	complete
4001424	4001861	-	0	1.00083	complete
4002128	4004107	+	0	217.868	complete
4004159	4004620	-	0	39.5782	complete
4004644	4008033	-	0	292.66	complete
4008030	4008881	-	0	69.6693	complete
4008974	4009645	-	0	70.4136	complete
4010277	4011059	-	0	86.8316	complete
4011254	4011946	+	0	92.6326	complete
4011961	4013907	+	0	289.865	complete
4013922	4014260	-	0	47.6231	complete
4014423	4025909	-	0	1719.56	complete
4026325	4026612	+	0	1.69996	complete
4027573	4027815	+	0	8.2867	complete
4028724	4030070	+	0	180.182	complete
4030112	4032268	+	0	356.109	complete
4032258	4033619	+	0	243.495	complete
4033845	4034729	+	0	135.051	complete
4034738	4035769	+	0	197.224	complete
4035771	4036622	+	0	121.196	complete
4036635	4037483	+	0	173.407	complete
4037562	4038482	+	0	135.82	complete
4038680	4040215	+	0	243.221	complete
4040241	4041299	+	0	150.855	complete
4041296	4042741	+	0	197.721	complete
4042815	4043324	+	0	92.38	complete
4043321	4044277	+	0	130.216	complete
4044472	4046925	+	0	392.476	complete
4046971	4047678	-	0	102.15	complete
4047683	4049839	-	0	315.455	complete
4049989	4050231	+	0	23.6233	complete
4050475	4050888	+	0	47.7435	complete
4050885	4052963	+	0	285.81	complete
4052960	4053169	+	0	23.9868	complete
4053166	4054056	+	0	132.606	complete
4054053	4055495	+	0	216.09	complete
4055577	4056209	+	0	84.045	complete
4056452	4057948	+	0	262.858	complete
4058246	4060699	+	0	369.533	complete
4060712	4062709	+	0	321.04	complete
4062713	4064059	+	0	204.915	complete
4064056	4064523	+	0	55.5102	complete
4064788	4066509	+	0	230.52	complete
4066540	4076745	+	0	1110.8	complete
4077840	4078238	+	0	9.28504	complete
4080449	4082092	+	0	237.482	complete
4082123	4090666	+	0	1276.96	complete
4090668	4090949	+	0	18.7727	complete
4090997	4091563	+	0	80.3524	complete
4091663	4093294	+	0	246.627	complete
4093451	4094023	+	0	71.1941	complete
4094020	4094622	+	0	33.1225	complete
4096413	4096595	+	0	1.63453	complete
4102150	4102329	+	0	5.28551	complete
4103399	4104685	-	0	39.9199	complete
4104682	4106781	-	0	73.5364	complete
4107627	4108139	+	0	11.3314	complete
4108435	4108743	+	0	2.77647	complete
4108769	4109071	-	0	7.53619	complete
4110100	4110717	-	0	21.7892	complete
4110714	4111016	-	0	0.0164077	complete
4111126	4111710	+	0	39.7628	complete
4111714	4112796	-	0	75.0612	complete
4113309	4114790	+	0	239.886	complete
4114953	4116251	+	0	192.709	complete
4116390	4117601	+	0	150.88	complete
4117739	4118656	-	0	121.062	complete
4118655	4118870	+	0	3.51608	complete
4119015	4120196	-	0	198.224	complete
4120362	4122272	+	0	248.733	complete
4122558	4122740	+	0	16.2185	complete
4122816	4123826	+	0	182.023	complete
4123994	4124812	+	0	141.846	complete
4124826	4125698	+	0	137.255	complete
4125702	4126682	+	0	166.868	complete
4126809	4127333	-	0	83.9912	complete
4127417	4128103	+	0	68.9176	complete
4128233	4129843	-	0	249.488	complete
4129859	4130674	-	0	132.049	complete
4130671	4132269	-	0	216.046	complete
4132557	4133558	+	0	167.358	complete
4133578	4134513	-	0	118.585	complete
4134680	4135585	+	0	148.391	complete
4135722	4137326	-	0	210.857	complete
4137472	4138416	-	0	138.663	complete
4138572	4140920	+	0	332.387	complete
4140925	4142109	-	0	148.367	complete
4142096	4142557	-	0	49.341	complete
4142649	4143512	+	0	109.867	complete
4143751	4144548	+	0	45.4787	complete
4144552	4145316	+	0	93.2662	complete
4145318	4145719	+	0	74.078	complete
4146016	4146597	+	0	57.6887	complete
4146624	4147568	+	0	126.695	complete
4147801	4148583	+	0	150.505	complete
4149099	4149764	+	0	121.693	complete
4149745	4150404	+	0	107.78	complete
4150401	4151177	+	0	130.739	complete
4151174	4152040	+	0	167.775	complete
4153654	4154043	-	0	0.0283235	complete
4154040	4155005	-	0	41.4677	complete
4155984	4157081	+	0	166.133	complete
4157078	4158148	+	0	150.576	complete
4158145	4161186	+	0	521.995	complete
4161213	4161851	-	0	70.5907	complete
4161878	4162522	-	0	102.727	complete
4162512	4163627	-	0	171.668	complete
4163630	4164439	-	0	144.966	complete
4164524	4165876	-	0	226.127	complete
4165876	4167069	-	0	186.771	complete
4167093	4167887	-	0	111.817	complete
4168074	4169273	+	0	140.802	complete
4169270	4170439	+	0	111.917	complete
4170471	4171340	-	0	23.5517	complete
4171343	4171735	-	0	9.29381	complete
4172023	4172247	+	0	0.902992	complete
4172254	4173255	+	0	60.6434	complete
4173249	4174391	+	0	39.4979	complete
4174388	4176019	+	0	41.5561	complete
4176819	4177328	+	0	85.8576	complete
4177364	4178374	-	0	73.5939	complete
4178789	4179619	+	0	102.944	complete
4179700	4181721	+	0	297.832	complete
4181763	4182038	+	0	12.8949	complete
4182799	4183140	+	0	46.7461	complete
4183524	4183817	-	0	25.3807	complete
4184099	4184464	+	0	59.4841	complete
4184571	4184753	+	0	10.8871	complete
4184808	4185578	+	0	89.3195	complete
4185676	4185975	+	0	32.6441	complete
4185990	4186859	+	0	130.311	complete
4187044	4187751	+	0	74.6129	complete
4187748	4188032	+	0	30.1387	complete
4188029	4188574	+	0	74.4828	complete
4188571	4189170	+	0	50.84	complete
4189619	4191613	+	0	278.268	complete
4191620	4191886	-	0	23.5249	complete
4191897	4192595	-	0	76.9483	complete
4192820	4194016	-	0	186.948	complete
4194108	4194500	-	0	37.5797	complete
4194551	4195975	-	0	253.925	complete
4196077	4199253	-	0	489.564	complete
4199250	4200488	-	0	187.479	complete
4200913	4201290	-	0	45.706	complete
4201334	4202365	-	0	143.212	complete
4202656	4202913	+	0	39.5396	complete
4202923	4204233	+	0	167.282	complete
4204272	4204628	-	0	36.0159	complete
4204933	4207362	+	0	464.414	complete
4207378	4207857	+	0	56.2795	complete
4207847	4208212	+	0	50.6769	complete
4208430	4209188	+	0	126.235	complete
4209263	4209457	-	0	16.6543	complete
4209515	4209889	-	0	38.3721	complete
4210291	4211235	+	0	77.1477	complete
4211232	4211510	+	0	31.7756	complete
4211746	4213749	+	0	258.545	complete
4213746	4214210	+	0	73.9071	complete
4214207	4215259	+	0	148.388	complete
4215256	4215639	+	0	41.6492	complete
4215636	4215908	+	0	37.6738	complete
4215921	4218374	+	0	344.796	complete
4218371	4219096	+	0	113.088	complete
4219109	4219393	+	0	26.0555	complete
4219390	4220760	+	0	195.229	complete
4220785	4221489	+	0	107.425	complete
4221486	4222484	+	0	131.716	complete
4222487	4223761	+	0	149.592	complete
4223758	4224000	+	0	22.6083	complete
4224226	4224735	-	0	44.5007	complete
4224921	4225697	-	0	61.1228	complete
4226003	4226749	-	0	124.605	complete
4226753	4227418	-	0	107.11	complete
4227418	4228212	-	0	157.771	complete
4228485	4229477	-	0	183.264	complete
4229579	4230571	+	0	128.759	complete
4230938	4232941	+	0	313.982	complete
4233043	4233879	-	0	109.638	complete
4233892	4234719	-	0	131.787	complete
4234716	4235495	-	0	107.077	complete
4235512	4236489	-	0	178.748	complete
4236723	4238321	-	0	275.772	complete
4238522	4238905	-	0	46.5947	complete
4238905	4241235	-	0	370.387	complete
4241571	4242311	+	0	101.975	complete
4242428	4243741	+	0	178.6	complete
4243776	4244681	-	0	128.413	complete
4244678	4245169	-	0	47.0023	complete
4245443	4245850	+	0	47.1443	complete
4245937	4246737	-	0	95.8947	complete
4246863	4247765	+	0	117.919	complete
4247945	4249486	+	0	223.881	complete
4249639	4250292	-	0	81.9979	complete
4251046	4251231	+	0	21.5767	complete
4251331	4252221	+	0	178.045	complete
4252462	4254399	+	0	216.014	complete
4254435	4254854	+	0	51.438	complete
4254934	4255413	-	0	32.216	complete
4255709	4258057	-	0	323.305	complete
4258054	4258893	-	0	88.7099	complete
4258991	4259878	-	0	130.876	complete
4259828	4260454	+	0	67.6107	complete
4260581	4261243	-	0	103.921	complete
4261334	4261900	+	0	85.8767	complete
4261897	4262733	+	0	93.8784	complete
4262879	4263364	-	0	62.3482	complete
4263361	4264743	-	0	182.031	complete
4264740	4266503	-	0	276.576	complete
4266585	4267475	-	0	121.984	complete
4267472	4268347	-	0	141.61	complete
4268344	4269426	-	0	157.401	complete
4269582	4270115	-	0	33.7126	complete
4269996	4272566	+	0	284.45	complete
4272871	4273749	+	0	135.877	complete
4273755	4274867	+	0	128.337	complete
4275086	4275298	+	0	18.3006	complete
4275370	4277418	-	0	313.603	complete
4277751	4278728	+	0	90.7018	complete
4279107	4280288	+	0	172.934	complete
4280474	4282039	-	0	219.706	complete
4282052	4282417	-	0	45.3366	complete
4282455	4283798	-	0	165.457	complete
4284108	4284992	-	0	101.188	complete
4285112	4285909	+	0	63.6357	complete
4287427	4288290	-	0	21.6853	complete
4288302	4288697	-	0	0.485487	complete
4288986	4289819	-	0	51.6105	complete
4290284	4291261	-	0	39.6444	complete
4292489	4293823	-	0	89.594	complete
4293910	4294092	+	0	6.64839	complete
4294479	4295330	+	0	80.5325	complete
4295561	4296757	-	0	75.9606	complete
4296765	4297496	-	0	145.759	complete
4297493	4298188	-	0	112.238	complete
4298264	4299013	-	0	143.332	complete
4299027	4299800	-	0	113.016	complete
4300354	4301745	+	0	220.447	complete
4301854	4302267	-	0	50.6053	complete
4302338	4303246	-	0	92.7139	complete
4303471	4305111	+	0	182.666	complete
4305252	4305920	-	0	82.9836	complete
4306390	4306662	-	0	45.3585	complete
4306659	4307726	-	0	168.67	complete
4307723	4309942	-	0	367.776	complete
4310239	4311900	+	0	234.783	complete
4312140	4312733	+	0	96.1244	complete
4312733	4313371	+	0	107.014	complete
4313371	4313628	+	0	40.0946	complete
4313668	4314405	+	0	135.027	complete
4314415	4315185	+	0	128.24	complete
4315252	4316007	+	0	103.445	complete
4316012	4317265	-	0	49.6122	complete
4317304	4318911	-	0	136.736	complete
4318978	4319763	-	0	105.516	complete
4319765	4321072	-	0	230.673	complete
4321102	4322388	-	0	154.434	complete
4322637	4324133	-	0	257.791	complete
4324315	4324728	+	0	61.5901	complete
4324730	4324984	+	0	18.6622	complete
4325029	4325514	+	0	73.7405	complete
4325666	4326121	-	0	42.972	complete
4326207	4326560	+	0	46.4261	complete
4326785	4326964	+	0	3.9288	complete
4326990	4328426	-	0	208.382	complete
4328423	4329508	-	0	180.313	complete
4329921	4331327	-	0	189.192	complete
4331662	4333116	+	0	202.183	complete
4333256	4335076	+	0	247.262	complete
4335272	4335844	-	0	52.8837	complete
4335947	4338397	+	0	386.483	complete
4338490	4341594	+	0	367.605	complete
4341591	4342931	+	0	127.561	complete
4343046	4344059	+	0	158.919	complete
4344295	4344549	+	0	18.2426	complete
4344580	4345149	+	0	65	complete
4345200	4345508	-	0	19.7882	complete
4345941	4347305	-	0	173.118	complete
4347384	4348163	+	0	116.586	complete
4348160	4348720	+	0	51.4581	complete
4349244	4350818	+	0	243.548	complete
4350996	4352465	+	0	192.074	complete
4352540	4353502	+	0	166.506	complete
4353575	4354426	+	0	148.772	complete
4354423	4355247	+	0	153.015	complete
4355378	4356907	+	0	249.725	complete
4356897	4358465	+	0	213.901	complete
4358576	4359985	+	0	230.657	complete
4360001	4361206	+	0	167.206	complete
4361251	4362018	+	0	102.882	complete
4362073	4363182	+	0	124.812	complete
4363179	4363616	+	0	46.3879	complete
4363944	4365620	+	0	251.637	complete
4365613	4368183	+	0	316.63	complete
4368395	4369213	+	0	136.562	complete
4369436	4370233	+	0	180.905	complete
4370361	4371320	+	0	125.153	complete
4371313	4372047	+	0	112.451	complete
4372063	4373958	-	0	244.312	complete
4374140	4376056	-	0	275.916	complete
4376238	4376945	-	0	114.198	complete
4376942	4377733	-	0	128.978	complete
4377730	4378137	-	0	32.2792	complete
4378148	4378426	-	0	45.9936	complete
4378456	4378788	-	0	52.4092	complete
4378791	4379183	-	0	63.68	complete
4379247	4380851	-	0	247.172	complete
4380848	4381471	-	0	88.6654	complete
4381471	4382346	-	0	151.481	complete
4382397	4382672	+	0	34.4141	complete
4382811	4383233	+	0	28.7896	complete
4383245	4384117	+	0	31.6654	complete
4384207	4385157	-	0	52.2139	complete
4385228	4387783	-	0	249.96	complete
4387780	4388547	-	0	38.5224	complete
4388568	4389332	-	0	55.7964	complete
4389387	4389989	-	0	60.903	complete
4390296	4391192	-	0	47.7227	complete
4391290	4391703	+	0	6.66861	complete
4391735	4393030	+	0	36.926	complete
4393038	4393664	-	0	97.0488	complete
4393697	4395379	-	0	236.328	complete
4395481	4396338	-	0	120.018	complete
4396441	4398120	-	0	264.497	complete
4398370	4398747	-	0	64.2654	complete
4398910	4400247	-	0	234.578	complete
4400286	4400774	-	0	65.7348	complete
4401073	4401774	-	0	79.7867	complete
4401776	4403602	-	0	310.566	complete
4403736	4405970	-	0	247.779	complete
4406158	4406388	+	0	7.17886	complete
4406403	4407209	+	0	70.4121	complete
4407393	4408661	+	0	179.343	complete
4408758	4411202	-	0	391.345	complete
4411420	4412073	+	0	52.7906	complete
4412073	4412624	+	0	44.8531	complete
4412621	4413241	+	0	62.8081	complete
4413238	4413753	+	0	24.7566	complete
4413766	4415154	+	0	151.831	complete
4415186	4415677	+	0	46.9982	complete
4415825	4416925	+	0	132.769	complete
4416936	4418510	+	0	133.433	complete
4418861	4423306	+	0	735.163	complete
4423339	4424757	+	0	213.206	complete
4425001	4426068	+	0	173.327	complete
4426188	4427405	-	0	176.897	complete
4427587	4428480	+	0	104.964	complete
4428599	4429048	-	0	84.5511	complete
4429076	4430302	-	0	193	complete
4430302	4431030	-	0	115.876	complete
4431023	4431487	-	0	62.7	complete
4431484	4432650	-	0	146.368	complete
4432647	4433129	-	0	60.6411	complete
4433126	4433875	-	0	107.482	complete
4433872	4435104	-	0	166.071	complete
4435177	4437495	-	0	368.749	complete
4437479	4438162	-	0	92.5715	complete
4438156	4438584	-	0	69.9332	complete
4438577	4440121	-	0	234.173	complete
4440102	4441040	-	0	136.379	complete
4441037	4441771	-	0	106.316	complete
4441840	4443510	-	0	207.905	complete
4443507	4444052	-	0	71.6462	complete
4444049	4444303	-	0	57.3554	complete
4444313	4444582	-	0	45.9985	complete
4444560	4445372	-	0	109.212	complete
4445348	4446067	-	0	94.1363	complete
4446414	4447184	+	0	116.088	complete
4447278	4447712	-	0	18.2504	complete
4447788	4449251	-	0	179.918	complete
4449300	4452638	-	0	621.359	complete
4452709	4454541	-	0	272.162	complete
4454583	4456193	-	0	265.373	complete
4456483	4456713	+	0	32.9184	complete
4456710	4457003	+	0	44.828	complete
4457044	4458846	-	0	263.36	complete
4459119	4463108	-	0	622.628	complete
4463531	4465015	+	0	235.208	complete
4465418	4466254	+	0	138.05	complete
4466375	4467022	-	0	96.1096	complete
4467090	4469780	-	0	451.733	complete
4470161	4471675	-	0	180.536	complete
4471816	4474536	-	0	405.784	complete
4474932	4477784	+	0	383.625	complete
4477946	4478980	+	0	131.098	complete
4478982	4480043	+	0	135.823	complete
4480043	4481164	+	0	160.984	complete
4481164	4481970	+	0	124.313	complete
4481970	4482704	+	0	118.115	complete
4482701	4483453	+	0	81.257	complete
4483453	4484904	+	0	174.376	complete
4485014	4486243	-	0	167.534	complete
4486331	4487113	-	0	117.164	complete
4487544	4489298	+	0	275.922	complete
4489273	4490196	+	0	103.913	complete
4490379	4491830	+	0	161.819	complete
4491833	4492489	-	0	88.892	complete
4492614	4494434	+	0	304.259	complete
4494597	4495976	+	0	201.566	complete
4495988	4496917	+	0	101.137	complete
4496959	4497966	-	0	131.15	complete
4497966	4498778	-	0	122.076	complete
4498775	4499950	-	0	166.899	complete
4500026	4500403	-	0	64.4161	complete
4500466	4501356	+	0	105.899	complete
4501380	4502657	+	0	157.163	complete
4502768	4504207	-	0	242.727	complete
4504660	4506549	+	0	313.885	complete
4506735	4507481	-	0	108.784	complete
4507684	4508301	+	0	77.2914	complete
4508292	4508741	+	0	60.3492	complete
4508821	4509654	+	0	98.3475	complete
4509799	4510407	+	0	66.7115	complete
4510452	4512356	+	0	309.393	complete
4512356	4513351	+	0	99.0775	complete
4513348	4513869	+	0	69.5217	complete
4513880	4516144	+	0	340.576	complete
4516456	4517028	+	0	57.162	complete
4517235	4518767	-	0	207.202	complete
4518901	4520112	+	0	215.59	complete
4520246	4521106	-	0	110.673	complete
4521123	4521938	-	0	114.36	complete
4521996	4523531	-	0	169.721	complete
4523698	4524549	+	0	142.352	complete
4524553	4525575	+	0	125.595	complete
4525709	4526740	-	0	143.001	complete
4526847	4527389	+	0	91.8506	complete
4527568	4528179	+	0	101.749	complete
4528161	4529435	-	0	165.004	complete
4529358	4530164	+	0	66.4519	complete
4530152	4530619	+	0	49.6013	complete
